TF,Re,TL_OUT,TU_OUT,Tb,Tb_max,PL_in,PL_out,PU_in,PU_out,hi,wc,ho,Dhi,Dho,Dh_m,vin,del_PL,del_PU,del_p,Rth,T_mean,h_mean,f,Nu
0.78,600,295.6585604,294.1011287,300.8466401,301.86,61661.25986,169.916311,61660.83604,169.3773374,589.8876404,100,460.1123596,171.009772,164.2928786,167.6513253,3.52544294,61491.34354,61491.4587,61491.40112,0.0871,294.0149223,146376.0699,0.041547648,40.90023687
0.76,10,367.765371,361.6703171,392.0883842,413.02,864.2036435,1.027612444,864.2007472,1.029900201,596.5909091,100,453.4090909,171.2887439,163.8603696,167.5745567,0.058661686,863.1760311,863.170847,863.173439,1.1987,328.933922,15834.19389,2.105472146,4.422346705
0.76,50,309.7437154,305.1052274,313.130594,316.02,4392.049938,6.447534232,4392.045582,6.439958556,596.5909091,100,453.4090909,171.2887439,163.8603696,167.5745567,0.293308431,4385.602404,4385.605624,4385.604014,0.2287,300.2872357,77861.25548,0.427898574,21.74594229
0.76,100,302.4231399,298.8465176,306.4905364,308.14,8944.559898,15.58962454,8944.554254,15.56048456,596.5909091,100,453.4090909,171.2887439,163.8603696,167.5745567,0.586616863,8928.970273,8928.993769,8928.982021,0.1499,296.8924144,104187.0479,0.217797746,29.09849727
0.76,200,298.5498182,295.9344452,303.4324139,304.65,18517.90861,38.85083306,18517.89001,38.74572203,596.5909091,100,453.4090909,171.2887439,163.8603696,167.5745567,1.173233725,18479.05778,18479.14429,18479.10103,0.115,295.1960659,121413.0336,0.112686601,33.90955883
0.76,300,297.166141,295.0078542,302.3010004,303.4,28719.89313,66.92989275,28719.76732,66.6800688,596.5909091,100,453.4090909,171.2887439,163.8603696,167.5745567,1.759850588,28652.96323,28653.08725,28653.02524,0.1025,294.6184988,130165.9346,0.077656785,36.35416466
0.76,400,296.4325064,294.5503352,301.6384054,302.69,39539.56829,99.2198081,39539.3971,98.82856887,596.5909091,100,453.4090909,171.2887439,163.8603696,167.5745567,2.346467451,39440.34848,39440.56853,39440.4585,0.0954,294.3207104,136655.0526,0.060127536,38.16651644
0.76,500,295.967533,294.2755356,301.1762232,302.2,50971.5747,136.2448499,50971.16044,135.55212,596.5909091,100,453.4090909,171.2887439,163.8603696,167.5745567,2.933084314,50835.32985,50835.60832,50835.46908,0.0905,294.1357671,142036.2542,0.04959961,39.66943723
0.76,600,295.6410595,294.0910339,300.8244252,301.83,63001.75275,177.7575785,63001.3773,177.0821381,596.5909091,100,453.4090909,171.2887439,163.8603696,167.5745567,3.519701176,62823.99517,62824.29516,62824.14517,0.0868,294.0080234,146704.9664,0.042567243,40.97336619
0.74,10,367.0218426,360.9199119,391.0325384,411.81,874.3048839,1.05695855,874.3029014,1.059566929,603.4482759,100,446.5517241,171.5686275,163.4069401,167.4877838,0.05856599,873.2479253,873.2433344,873.2456299,1.1866,328.5604386,16007.14565,2.135900486,4.468335581
0.74,50,309.5973212,304.970326,312.9866326,315.86,4447.571042,6.656962829,4447.568436,6.649255035,603.4482759,100,446.5517241,171.5686275,163.4069401,167.4877838,0.292829951,4440.91408,4440.91918,4440.91663,0.2271,300.2169118,78310.24788,0.434487419,21.86001644
0.74,100,302.3493816,298.7848524,306.4287692,308.07,9067.964262,16.13026634,9067.96189,16.09703489,603.4482759,100,446.5517241,171.5686275,163.4069401,167.4877838,0.585659902,9051.833996,9051.864855,9051.849425,0.1492,296.8585585,104490.9078,0.221402191,29.16825094
0.74,200,298.5111466,295.9057342,303.3987749,304.61,18812.60416,40.29382095,18812.59152,40.18025629,603.4482759,100,446.5517241,171.5686275,163.4069401,167.4877838,1.171319804,18772.31034,18772.41127,18772.3608,0.1146,295.1792202,121661.0922,0.114789852,33.96124452
0.74,300,297.1384464,294.9888778,302.2738639,303.37,29231.66162,69.58926107,29231.54599,69.32145888,603.4482759,100,446.5517241,171.5686275,163.4069401,167.4877838,1.756979706,29162.07236,29162.22453,29162.14845,0.1022,294.6068311,130428.5522,0.079254075,36.40864857
0.74,400,296.4100174,294.5359084,301.6137777,302.66,40312.41037,103.4371146,40312.23077,103.0432096,603.4482759,100,446.5517241,171.5686275,163.4069401,167.4877838,2.342639608,40208.97325,40209.18756,40209.08041,0.0951,294.3114815,136943.2262,0.061467953,38.22719577
0.74,500,295.9479039,294.2636903,301.1528633,302.17,52047.79438,142.650484,52047.4028,141.9409708,603.4482759,100,446.5517241,171.5686275,163.4069401,167.4877838,2.928299511,51905.1439,51905.46183,51905.30286,0.0902,294.1278986,142349.4682,0.050782762,39.73632824
0.74,600,295.6232954,294.0808796,300.8018363,301.8,64423.39728,186.2952139,64423.00621,185.5417133,603.4482759,100,446.5517241,171.5686275,163.4069401,167.4877838,3.513959413,64237.10207,64237.4645,64237.28328,0.0865,294.0010438,147041.6846,0.043644473,41.04614312
